,country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat
396,JPN,2009,128.031514,49870835333.28,12689587447.082,10510363047.287998,829644210.72,0.0,30709776000.0,206910000.0,943879999.9999999
397,JPN,2010,128.057352,51532839591.840004,12861568205.472,10970417231.136,666922689.2160001,0.0,30999696000.0,200250000.0,799400000.0
398,JPN,2011,127.83423300000001,51558102853.56001,13062868933.338001,10900680716.376001,668828707.0560001,0.0,31043183999.999996,196920000.0,1044819999.9999999
399,JPN,2012,127.592657,51529570456.020004,12964051914.485,11574440287.098001,575698068.384,0.0,31499807999.999996,212310000.0,1201200000.0
400,JPN,2013,127.41388799999999,51426793474.56,12922698762.623999,11498593736.447998,382241663.99999994,0.0,31594032000.000004,179910000.0,1136800000.0
401,JPN,2014,127.23715,51065357781.0,13073108213.899998,11668919026.5,427516824.0000001,0.0,31267872000.000004,208620000.0,1192800000.0
402,JPN,2015,127.09474499999999,47980808132.4,13309361696.4,12068408606.219997,387384782.76,0.0,30546696000.0,218790000.0,1405600000.0
403,JPN,2016,126.932772,52344536517.36,13662916645.307999,12425449051.079998,420401340.8640001,0.0,30985200000.0,214200000.0,1107400000.0
404,JPN,2017,126.70621000000001,53224210572.600006,14139652798.740002,12845728982.220001,465265203.12000006,0.0,30166176000.0,227700000.0,1269800000.0
405,JPN,2018,126.44318,55806961924.799995,14164291466.779999,13180942855.920002,515888174.40000004,0.0,29745792000.0,189900000.0,1070999999.9999999
406,KAZ,1990,16.384,0.0,0.0,0.0,0.0,0.0,160000000.0,0.0,0.0
407,KAZ,1991,16.373,0.0,0.0,0.0,0.0,368323000.00000006,1374000000.0,12600000.0,18044600000.0
408,KAZ,1992,16.303,24645245100.000004,1194732749.0000002,735689178.0,4865858592.0,368000000.0,1245920000.0,10620000.0,25599000000.0
409,KAZ,1993,16.180999999999997,27039421859.999992,1061651590.9999998,604360349.9999998,5496620976.0,355000000.0,1075200000.0,5274000.0,16218999999.999998
410,KAZ,1994,16.022000000000002,25505742240.0,845977622.0000001,423461460.0000001,5003478336.000001,234000000.0,755040000.0,4959000.0,12672800000.0
411,KAZ,1995,15.839,21395004420.0,587294281.0000001,294320298.00000006,4007013575.999999,136000000.0,491960000.0,3343500.0,10500000000.0
412,KAZ,1996,15.632,18242544000.0,584761855.9999999,284189760.0,3454922112.0,122000000.0,603480000.0,2657700.0000000005,10749200000.0
413,KAZ,1997,15.405999999999999,15123453959.999998,454985397.9999998,293206991.99999994,3054824927.9999995,111000000.0,681400000.0,2979900.0000000005,12537000000.0
414,KAZ,1998,15.19,14298954600.0,444884720.0,284174520.0,2491038480.0,167000000.0,629880000.0,3600000.0,7699999999.999999
415,KAZ,1999,15.020999999999999,14172313499.999998,526576176.0,225224874.0,2069292960.0,198000000.0,531720000.0,3600000.0,15738799999.999998
416,KAZ,2000,14.923,13078815660.0,467045130.99999994,280433015.99999994,1994548488.0,247000000.0,571752000.0,3600000.0,12727400000.0
417,KAZ,2001,14.91,12460883400.0,635717670.0,348715080.0,2032173359.9999995,320000000.0,530131999.99999994,6300000.0,17780000000.0
418,KAZ,2002,14.975999999999999,12794595840.0,630669312.0,441282816.0000001,2127790079.9999995,435000000.0,531200000.00000006,6300000.0,17743600000.0
419,KAZ,2003,15.1,13616274000.0,609994700.0,503826600.0,2011320000.0,437000000.0,729164000.0,45000000.0,16151799999.999998
420,KAZ,2004,15.25,14403930000.0,665372749.9999999,638121000.0,2127924000.0,458000000.0,735836000.0,45000000.0,13911800000.0
421,KAZ,2005,15.402999999999999,15526224000.0,672156114.0,815866103.9999998,2235036912.0,432000000.0,759312000.0,45000000.0,15677619999.999998
422,KAZ,2006,15.550999999999998,16884653760.0,700385938.0,1125177054.0,2410653815.9999995,413610000.0,770520000.0,43200000.0,18844672000.0
423,KAZ,2007,15.702,18158420880.0,715869882.0,1090880748.0,2588945760.0,421220000.0,785460000.0,63000000.0,23053617999.999996
424,KAZ,2008,15.862,18593753640.0,793893100.0,1022813484.0,2748186671.9999995,420160000.0,679540000.0,80100000.0,17553466000.0
425,KAZ,2009,16.043,17968480860.000004,750619883.9999999,991168626.0,2827289976.0,471200000.0,819076000.0,84600000.0,23872828000.0
426,KAZ,2010,16.252,18026068320.0,749135940.0,1252249104.0,2986597535.9999995,462040000.0,995700000.0,102600000.0,13493760000.0
427,KAZ,2011,16.491,18434629260.0,814177160.9999999,1368423180.0,3121548408.0,481960000.0,925263999.9999999,137700000.0,31824893800.000004
428,KAZ,2012,16.752,18162518400.0,813108576.0,1706392224.0,3215579903.999999,520429999.99999994,935936000.0,153000000.0,13777579200.0
429,KAZ,2013,17.026,18717022319.999996,784575106.0,1586380524.0000002,3283293840.0,569262000.0,918592000.0,182700000.0,19517132600.0
430,KAZ,2014,17.303,19079672040.000004,744530787.0,1471620150.0000002,3389450064.0,663993999.9999999,1005836000.0,196200000.0,18195611000.0
431,KAZ,2015,17.572,19464855840.0,684025243.9999999,1526866224.0000002,3453530592.0,734093000.0000001,1126432000.0,198000000.0,19246621800.0
432,KAZ,2016,17.831,19688633580.0,655164432.9999999,1571731326.0,3537813048.000001,762360000.0,1194812000.0,207900000.0,20979530599.999996
433,KAZ,2017,18.08,20779344000.0,668616479.9999999,1781458560.0,3578538239.999999,784695000.0,1305988000.0,226800000.0,20724011000.0
434,KAZ,2018,18.32,21741076800.000004,616706160.0,1911838560.0,3553933440.000001,862093999.9999999,1288376000.0,234000000.0,19525647400.0
435,KOR,1990,42.869283,0.0,0.0,1431919790.7660003,201657107.232,119868000.0,22423916000.0,209507399.99999997,1244600.0
436,KOR,1991,43.295704,13206921548.16,3011908944.4639997,1751138043.9840002,166255503.36,74606000.00000001,21537552000.000004,164853900.0,771400.0
437,KOR,1992,43.747962,14877806916.959997,4077222562.476,1974695508.756,325484837.28000003,92202999.99999999,21323304000.0,158332500.0,772800.0
438,KOR,1993,44.194628,14035329960.239998,4148549730.36,2072286106.92,242893675.48799998,82107000.00000001,18998248000.0,153135899.99999997,2076199.9999999998
439,KOR,1994,44.64154,15130803567.6,4321434996.620001,2092438262.8799996,298919751.84,88577999.99999999,20239056000.0,138942000.0,3018400.0
440,KOR,1995,45.092991,17540271639.179996,4540323077.808001,2301095330.7300005,267311250.64799997,74465000.0,18779824000.0,143676000.0,14366800.0
441,KOR,1996,45.524681,18339162494.039997,4891626973.45,2482369805.568,228351799.896,72168000.0,21291848000.0,144072900.00000003,15292199.999999998
442,KOR,1997,45.95358,20921745902.399998,4865656957.56,2342253972.6000004,201828123.36,86762999.99999999,21798244000.0,140840100.0,10406200.0
443,KOR,1998,46.286503,18907110745.440002,4829626296.025999,2080393163.8380003,168853162.944,80203000.0,20387516000.0,126396900.0,6693400.000000001
444,KOR,1999,46.616677,22610953012.079998,5578710969.944,2588344373.748,143206431.74400002,79333000.0,21050800000.0,104508000.0,7876399.999999999
445,KOR,2000,47.008111,23830291790.34,5250429933.812,2714718410.25,119588634.384,64205000.0,21163084000.0,101876400.0,3274600.0
446,KOR,2001,47.370164,20810660448.480003,5492475775.472,2987162541.84,102319554.24,57218000.0,22059183999.999996,105950700.0,3977399.9999999995
447,KOR,2002,47.644736,23815697736.96,5674059254.976,3103387524.0959997,120064734.71999998,73223000.0,19706984000.0,103521600.0,8167599.999999999
448,KOR,2003,47.89233,23074524594.0,6998601967.559999,2743655801.04,116091007.92,70242000.0,17804540000.0,94580100.0,14015400.000000002
449,KOR,2004,48.082519,18665633875.799995,6490226497.139,2434033276.8180003,125783869.704,77616000.0,20000596000.0,124713000.0,17672200.0
450,KOR,2005,48.184560999999995,17277056192.159996,6359976575.511998,3135369384.2699995,127207241.03999998,73470000.0,19073471999.999996,165004200.0,10749200.0
451,KOR,2006,48.438292,19300721830.32,7701930619.459998,3375955199.232,122064495.83999997,64623000.00000001,18719964000.0,140763600.0,8133999.999999999
452,KOR,2007,48.683638,20581494800.880005,8163856623.496,3341937014.1480002,121514360.44800001,83512999.99999999,17630971999.999996,102820500.0,10291400.0
453,KOR,2008,49.054708000000005,21165144313.680004,8302656493.124001,3344746210.272001,121263238.17600003,92830000.0,19373912000.0,119406600.0,14502600.000000002
454,KOR,2009,49.307835,21963682022.399998,8101474521.839999,3575902809.87,112421863.80000001,76975000.0,19664320000.0,125325900.0,26294800.0
455,KOR,2010,49.554111999999996,23729482072.32,8432276360.2560005,3942822475.3919992,120119167.488,74339000.0,17181652000.0,94810500.0,54762400.0
456,KOR,2011,49.936638,26423472631.32,8171931062.148001,4254002317.9440002,137825120.88000003,73612000.0,16896076000.0,116454600.0,61147799.99999999
457,KOR,2012,50.199853000000004,26936237122.74,8494367325.983002,4286665847.376001,142165983.696,83210000.0,16024740000.0,110267099.99999999,51819600.0
458,KOR,2013,50.428893,28251274436.46,8934486972.81,4351004888.040001,139183744.68,80465000.0,16920043999.999998,138660300.0,26685400.0
459,KOR,2014,50.746659,30055216259.34,9117956702.484003,4897560060.09,183905892.216,82008000.0,16962956000.000002,125340300.0,32772600.000000004
460,KOR,2015,51.014947,30633455374.559994,9970361241.68,5157917231.382,231403799.59199998,78243000.0,17307660000.0,93153599.99999999,37006200.0
461,KOR,2016,51.217803,30789070095.42,10432349421.858002,5309954508.222,304848363.45600003,73681000.0,16786764000.0,67903200.00000001,54187000.0
462,KOR,2017,51.361911,32176182765.059998,10619177823.072,5287297842.162,408019020.98399997,72587000.0,15889872000.0,77079599.99999999,52395000.0
463,KOR,2018,51.635256,33552589348.799995,11061717622.367998,5587451051.76,401515750.65599996,74684000.0,15472180000.0,80469000.0,29425199.999999996
464,MEX,1990,84.16957099999999,37290486735.84,4324043370.982999,4489604917.14,947412691.1759999,14635000000.0,800000000.0,517500000.0,5503400000.0
465,MEX,1991,85.74874200000001,46180842491.52001,4738904226.63,5270975170.740001,1251245643.2640002,14251500000.0,760000000.0,652472099.9999999,5685033200.0
466,MEX,1992,87.312337,49071279640.74,4786811563.688001,5675127280.326,1366263449.376,16929342000.0,800000000.0,534186000.0,5068704199.999999
467,MEX,1993,88.85085600000001,45287281303.2,4748633998.92,6675542512.992001,1409529979.584,18125263000.0,758156000.0000001,447809400.0,5015430000.0
468,MEX,1994,90.362709,54098346624.119995,5193144886.23,7249438692.234,1492069051.0079997,18235826000.0,986348000.0000001,470324700.00000006,5811290800.0
469,MEX,1995,91.843905,47121433899.3,5172189510.075,8017972906.5,934603577.28,18352856000.0,968960000.0,170796600.0,4855503800.0
470,MEX,1996,93.294783,55585031711.399994,5072997120.407999,7960470654.257998,926976963.8879998,18025952000.0,1040359999.9999999,50466600.0,4725011200.0
471,MEX,1997,94.720541,57917821999.86001,5305013339.786999,9253439091.371998,1157106128.856,17656258000.0,1239360000.0,166073399.99999997,5119231600.0
472,MEX,1998,96.11695999999999,63339154300.79998,5692719189.92,10203584239.679996,1224914538.24,18454710000.0,1209416000.0000002,135270000.0,4529112000.0
473,MEX,1999,97.482584,63648328745.28001,5914170888.696,10983752669.616001,1410767955.648,17706400000.0,927280000.0,119537099.99999999,4229259999.9999995
474,MEX,2000,98.785275,63953587034.99999,6381133623.9,11760584559.3,1692784472.4,17556900000.0,998103999.9999999,92160000.0,4890494000.0
475,MEX,2001,100.105299,66357800601.12,6598140467.688001,12392835805.602001,1816310545.056,20134311999.999996,906556000.0,109620000.0,4585642600.0
476,MEX,2002,101.493987,72003894137.28,6888599885.6640005,13263843185.081997,1853686178.5679998,19297755000.0,908776000.0000001,77850000.0,4530656200.0
477,MEX,2003,102.890474,67629908560.200005,7194410613.501999,14155671412.919998,2503942575.264,20701420000.0,1093063999.9999998,113405400.0,3802080799.9999995
478,MEX,2004,104.272444,65109799482.479996,7469869343.271999,14661748350.839996,2174706092.064,21685833000.0,1114160000.0,120012300.00000001,3249713600.0
479,MEX,2005,105.66936899999999,67655870195.93999,7455290991.056999,15945507782.099998,1810750307.184,19338713000.0,1164596000.0,168315300.0,4221247799.9999995
480,MEX,2006,107.155391,64357527834.6,7707151497.675001,16373558055.581997,1761634628.04,21893209000.0,1349000000.0,73001700.0,4729362400.0
481,MEX,2007,108.744845,69840289252.8,7834413613.18,16661450171.519997,1816473890.88,23512752000.0,1178788000.0,79533900.00000001,4921548800.0
482,MEX,2008,110.405454,74318327305.56003,7875993871.998001,17159657282.496002,1804466740.1759999,24410279000.0,897483999.9999999,137719800.00000003,5898964399.999999
483,MEX,2009,112.09538799999999,70976557773.84,8698041631.86,17443835899.008,1627625033.7599995,20142816000.000004,1052112000.0000001,108847800.0,5762626800.0
484,MEX,2010,113.748671,68017155311.16,8749889019.333002,18009599582.088,1534242074.4480002,23301879000.0,866708000.0000001,150899400.0,5147391200.0
485,MEX,2011,115.367452,62686058718.72,8343835598.448001,18597463997.304,1481318083.6800003,17635417000.0,693843999.9999999,184710600.0,5078515400.0
486,MEX,2012,116.93567,63531149511.0,9142381487.61,19021457696.22,1389195759.6000001,22069255000.0,715148000.0,222750000.0,4584071800.0
487,MEX,2013,118.453929,64128588082.020004,9670697217.489,19423364553.846,1577806334.2800002,22663953999.999996,719103999.9999999,215323200.0,4700229800.0
488,MEX,2014,119.936411,64125201505.26,9850497371.840998,20003954117.868,1577403677.472,23273257000.0,928636000.0000001,348630299.99999994,5137739600.0
489,MEX,2015,121.3478,64894376484.00001,10640867234.2,20653638255.6,1613440348.8000002,24694046000.000004,944072000.0,306979200.0,5194988399.999999
490,MEX,2016,122.71516499999998,67252819026.59999,11029639030.199999,21398088751.379997,1543265915.04,28250783000.0,1016172000.0,458202600.00000006,5408079600.0
491,MEX,2017,124.041731,68188220365.32001,11552626616.685,22167497747.010002,1574833816.776,27762481000.0,1062268000.0,389635200.00000006,4904929399.999999
492,MEX,2018,125.327797,69504289660.26,12325988834.95,22634952104.982,1603193179.2239997,27169400000.0,1135056000.0,291609899.99999994,4120822999.9999995
493,MYS,1990,18.03,2795371199.9999995,1269546390.0,2035082160.0000005,160539120.0,35000000.0,4860280000.0,0.0,0.0
494,MYS,1991,18.52,3235814400.0,1295362880.0,2487976800.0,164013120.0,35000000.0,4966760000.0,900.0,0.0
495,MYS,1992,19.003,3362390819.9999995,1395257269.0000002,2935165374.0000005,199303464.0,36000000.0,5192720000.0,900.0,0.0
496,MYS,1993,19.485,3508469100.0,1457380575.0,3381154110.0,195005880.0,38000000.0,5428320000.0,900.0,0.0
497,MYS,1994,19.977999999999998,3877729799.9999995,1569631504.0,3593522771.999999,191309327.99999994,40000000.0,5516040000.0,900.0,0.0
498,MYS,1995,20.488000000000003,4339358400.0,1566389552.0000005,3721522272.000001,257657088.00000006,43000000.0,5490200000.0,900.0,0.0
499,MYS,1996,21.018,4824892080.0,1532758668.0,3767350392.0,313252272.0,45000000.0,5754440000.0,900.0,0.0
500,MYS,1997,21.563000000000002,4842618540.000001,1547296191.0,3818979804.000001,279973992.00000006,48000000.0,5472960000.0,900.0,0.0
501,MYS,1998,22.115,4346924400.0,1459346734.9999998,3879855599.999999,282895079.9999999,50000000.0,5027160000.0,900.0,0.0
502,MYS,1999,22.660999999999998,4825433339.999999,922891885.9999999,4001751312.0,300212928.0,57000000.0,5267680000.0,900.0,0.0
503,MYS,2000,23.194000000000003,5849062920.000001,945248276.0,3905359332.000001,303377520.0000001,65000000.0,5524120000.0,900.0,0.0
504,MYS,2001,23.709,3543547140.0,1104317802.0,4118111046.0,353927952.0,67000000.0,5405856000.0,900.0,0.0
505,MYS,2002,24.208000000000002,6395269440.000002,1153148080.0,4488017952.000001,322450560.00000006,70000000.0,5660592000.0,900.0,0.0
506,MYS,2003,24.699,6452366760.000001,1064675094.0,4597422462.000001,273862512.00000006,72000000.0,5816620000.0,900.0,0.0
507,MYS,2004,25.191,7864126380.0,1113568155.0,4929626790.0,328893696.0,72000000.0,5868196000.0,900.0,0.0
508,MYS,2005,25.691,7869153300.0,1159409139.0,5163274416.0,342820704.00000006,75000000.0,5959104000.0,900.0,0.0
509,MYS,2006,26.201999999999998,7596483839.999999,1202278769.9999998,5502262788.0,372906863.99999994,32075000.000000004,5627588000.000001,900.0,0.0
510,MYS,2007,26.72,7562294399.999999,1107837919.9999998,5843022719.999999,414908160.0,32075000.000000004,6122371999.999999,900.0,0.0
511,MYS,2008,27.236,6958253280.0,1088813572.0000002,6087736248.0,422266943.9999999,32959000.000000004,6065848000.000001,900.0,0.0
512,MYS,2009,27.735,7591624200.000001,1136136540.0,6264504450.0,435994200.0,36396000.0,6480892000.0,900.0,0.0
513,MYS,2010,28.208000000000002,7763405760.0,1349611760.0,6784983072.0,517898880.0000001,47602000.0,6353760000.0,900.0,0.0
514,MYS,2011,28.651,8311655100.0,1240846159.0000002,7004825688.000002,446955600.0,59842000.0,6646288000.0,900.0,0.0
515,MYS,2012,29.068,8594826240.0,1224518568.0,7306125528.000002,530897952.0,83601000.0,6698976000.0,900.0,0.0
516,MYS,2013,29.469,9410041080.0,1218926247.0,7710858540.0,629457840.0000001,86499000.0,6708008000.000001,900.0,0.0
517,MYS,2014,29.866999999999997,9653611740.0,1236224996.9999998,8297769407.999998,744763512.0000001,59188000.0,7339368000.0,900.0,0.0
518,MYS,2015,30.271,10576081980.0,1304014138.0,8583463133.999998,800607408.0000001,62460000.0,7062200000.0,900.0,0.0
519,MYS,2016,30.685,9947463299.999998,1179868934.9999998,9239008019.999998,782835719.9999999,64867000.00000001,7057044000.0,900.0,0.0
520,MYS,2017,31.105,9740219699.999998,1172285239.9999998,9055660860.0,895824000.0,72561000.0,6616724000.0,900.0,0.0
521,MYS,2018,31.528000000000002,10020228960.000002,1198379280.0000002,9230641728.000002,848985984.0,84170000.0,7265744000.000001,900.0,0.0
522,NGA,1990,95.212,8574792720.0,583173500.0,918605376.0,3475618848.0,5768000000.0,6000000000.0,0.0,70000000.0
523,NGA,1991,97.66799999999999,8637757919.999998,583175627.9999999,870807888.0,3598089119.999999,5810000000.0,7742400000.0,130500000.0,84000000.0
524,NGA,1992,100.162,8828278680.0,614193384.0,854582184.0,3675544752.000001,5840000000.0,7824000000.0,138600000.0,56000000.0
525,NGA,1993,102.70100000000001,10259829900.000002,638389416.0000001,870699078.0000002,3822942024.0,6290000000.0,7356000000.0,146700000.0,46200000.0
526,NGA,1994,105.294,11125364040.0,663352200.0,886996656.0000002,4341482208.0,6902000000.0,5824800000.0,160200000.0,49000000.0
527,NGA,1995,107.948,11211479279.999998,729944376.0,891866375.9999998,4691851871.999999,6931000000.0,7903200000.0,172800000.0,61599999.99999999
528,NGA,1996,110.669,11792888640.0,754541242.0,897082913.9999998,5030570064.0,5667000000.0,7492800000.0,289800000.0,65799999.99999999
529,NGA,1997,113.458,12389613600.0,779116086.0,902671847.9999998,5688330288.0,5254000000.0,7843200000.0,324900000.0,92400000.0
530,NGA,1998,116.32,12527663999.999998,803654880.0,907993919.9999998,6119362559.999998,5127000000.0,7860000000.0,369000000.0,137200000.0
531,NGA,1999,119.26,12543766800.000002,852351220.0,918063480.0000002,6586014240.000002,5476000000.0,7864800000.0,386100000.0,141400000.0
532,NGA,2000,122.28399999999999,11717252880.0,859411952.0,846694416.0,7105189536.0,4107000000.0,7915200000.0,392400000.0,102200000.0
533,NGA,2001,125.39399999999999,13271700959.999998,902335224.0,999139392.0,7734301919.999998,4596000000.0,6604800000.0,417600000.0,71400000.0
534,NGA,2002,128.596,15022584720.0,1050500724.0000002,1026196080.0000002,7857729984.0,4890000000.0,7027200000.0,444600000.0,75600000.0
535,NGA,2003,131.901,12979058400.0,977782113.0000005,1063649664.0000002,7955213112.0,5203000000.0,7478400000.0,475200000.0,81200000.0
536,NGA,2004,135.32,13575302399.999998,1016388519.9999998,1113142320.0,8151676799.999998,5567000000.0,8001600000.0,508500000.0,86800000.0
537,NGA,2005,138.864992,12831125260.800001,1055651669.1839998,1154801273.4720001,8318568480.768,5957000000.0,8560799999.999999,544500000.0,92400000.0
538,NGA,2006,142.53799999999998,10904156999.999998,1099538132.0,1224686495.9999998,8565963648.0,7100000000.0,9700800000.0,555300000.0,99400000.0
539,NGA,2007,146.34,13767667200.000002,1142183700.0,1283694480.0,8769863520.0,6712000000.0,7646400000.0,540000000.0,61599999.99999999
540,NGA,2008,150.27,13776753600.000002,1187583810.0,1372265640.0,8926038000.000002,7525000000.0,10029600000.0,648000000.0,74200000.0
541,NGA,2009,154.32499199999998,13861470781.439997,1234754260.9919999,1440778125.3119998,9144681725.952,7358000000.0,8511000000.0,558000000.0,112000000.0
542,NGA,2010,158.503008,12905314911.359999,1278168256.512,1293384545.28,9673755584.256,7677000000.0,10734048000.0,558000000.0,151200000.0
543,NGA,2011,162.804992,14730595676.16,1328814344.704,1046184878.5919999,8064708083.712,8878000000.0,11070276000.000002,612000000.0,231000000.0
544,NGA,2012,167.228992,12140824819.199999,1360240620.928,1210068986.112,7172117008.896,8695000000.0,13039032000.0,585000000.0,140000000.0
545,NGA,2013,171.766,15912402240.0,1389930471.9999998,1019259444.0,7910854896.0,10379800000.0,13963680000.0,466200000.0,112000000.0
546,NGA,2014,176.404992,15992876574.72,1379310632.448,1038319782.9120001,8111807152.128,10901600000.0,16056000000.0,611100000.0,98000000.0
547,NGA,2015,181.136992,16117569548.160002,1454348908.7680001,1080301020.288,8312014288.895998,9540200000.0,18176208000.0,585000000.0,84000000.0
548,NGA,2016,185.96,15542536800.0,1500883160.0000002,1104602400.0,8176289280.0,9598400000.0,18749304000.0,684000000.0,84000000.0
549,NGA,2017,190.87299199999998,15666855183.36,1519158143.3279998,1063926057.408,8392303712.256,11082960000.0,18804240000.0,585000000.0,103600000.0
550,NGA,2018,195.875008,15783608144.640003,1534288937.664,1045972542.72,8344275340.799999,11033700000.0,21358320000.0,630000000.0,103600000.0
551,NZL,1990,3.398,5315559360.0,260979992.0,297257040.00000006,2269265952.0000005,183388000.0,0.0,0.0,252965999.99999997
552,NZL,1991,3.446,4968442800.000001,254583588.0,307803612.00000006,2462180784.0,163842000.0,0.0,0.0,267454600.00000003
553,NZL,1992,3.503,5212674180.0,268946328.0,321533364.0,2515266096.0,133068999.99999999,0.0,0.0,307179600.0
554,NZL,1993,3.5639999999999996,5164449840.0,289222163.99999994,360042407.99999994,1834832736.0,142768000.0,0.0,0.0,338594199.99999994
555,NZL,1994,3.623,4569979740.000001,331037133.0,397892352.0000001,3353129976.0,160797000.0,0.0,0.0,343242200.0
556,NZL,1995,3.675,6222069000.000001,319633125.0,491009400.0,2648469600.0,209700000.0,0.0,0.0,387819600.0
557,NZL,1996,3.717,6480292140.0,325445652.0,480853422.0000001,1354801896.0,193800000.0,0.0,0.0,428292200.0
558,NZL,1997,3.752,5686080960.0,311491040.0,470523312.0,2355385535.9999995,176100000.0,0.0,0.0,423267600.0
559,NZL,1998,3.784,4976489760.0,331285416.0,514336416.0,2396180160.0,197220000.0,0.0,0.0,394220400.0
560,NZL,1999,3.818,5302285680.000001,357807688.0,531305244.0,2082886992.0,181250999.99999997,0.0,0.0,455229600.0
561,NZL,2000,3.859,5387241180.0,361487966.0,568546470.0,2360226144.0000005,176800000.0,0.0,0.0,509599999.99999994
562,NZL,2001,3.908,5079540240.0,343263088.0,620410632.0,2538105311.9999995,148800000.0,0.0,0.0,422098600.0
563,NZL,2002,3.963,4030846560.000001,359495619.00000006,682476156.0,1959972984.0,211685000.0,0.0,0.0,446482400.0
564,NZL,2003,4.022,5586558000.0,388074736.00000006,749974296.0000001,2349105408.0,234248000.0,0.0,0.0,358204000.0
565,NZL,2004,4.08,4940553600.0,424030320.00000006,789480000.0000001,2006772480.0,210253000.0,0.0,0.0,446525800.0
566,NZL,2005,4.135,3907326899.9999995,435303855.00000006,839272680.0,2003655600.0,215649000.0,0.0,0.0,366517200.0
567,NZL,2006,4.186,4316686920.0,469183624.00000006,807102660.0,1913839200.0,185627000.0,0.0,0.0,482207599.99999994
568,NZL,2007,4.2330000000000005,5103474120.000001,476555373.0,773394498.0000001,1761097320.0000005,205557000.00000003,0.0,0.0,480689999.99999994
569,NZL,2008,4.2780000000000005,5170305240.0,481112436.0,776662344.0000002,1389049488.0000005,237844000.00000003,0.0,0.0,564848200.0
570,NZL,2009,4.323,4611517020.000001,481543293.0,734045400.0000001,662352768.0,188812000.0,0.0,0.0,622846000.0
571,NZL,2010,4.37,4500663000.0,453037900.0,754611600.0,619735920.0,210175000.0,0.0,0.0,536566799.9999999
572,NZL,2011,4.419,4380643080.0,494247474.0,782587223.9999999,588716855.9999999,211231000.0,0.0,0.0,684059600.0
573,NZL,2012,4.468,4230034320.0,503793808.0,871715735.9999998,595137600.0,201659000.00000003,0.0,0.0,626918600.0
574,NZL,2013,4.519,4306516620.0,502774902.0,876216024.0000002,666353664.0000001,202000000.0,0.0,0.0,654183600.0
575,NZL,2014,4.5680000000000005,4221380160.000001,523287240.0,916468704.0000002,687502272.0,237000000.0,0.0,0.0,578900000.0
576,NZL,2015,4.615,3838941600.0000005,574609035.0,933568350.0,649828920.0000001,226000000.0,0.0,0.0,558762400.0
577,NZL,2016,4.659,3499561260.0,569129463.0,1044025991.9999998,617000687.9999999,210000000.0,0.0,0.0,643020000.0
578,NZL,2017,4.702,3403213560.0,611344636.0000001,1088136840.0,597304463.9999999,175600000.0,0.0,0.0,567280000.0
579,NZL,2018,4.743,3368573460.0000005,628627734.0000001,1127477502.0000002,482647680.0,192000000.0,0.0,0.0,519399999.99999994
580,PAK,1990,107.648,27992785919.999996,0.0,848050944.0,10217948160.0,1185000000.0,13049160000.0,0.0,20041000000.0
581,PAK,1991,110.779,29232362519.999996,0.0,818213694.0,10967121000.0,1203000000.0,12979800000.0,1194300.0,20391000000.0
582,PAK,1992,113.911,30742300680.0,0.0,915844440.0000002,11758349064.0,1184000000.0,12464880000.0,2119500.0,21957600000.0
583,PAK,1993,117.087,32337087660.0,0.0,1426119659.9999998,12600434592.0,1213000000.0,15981320000.0,4741200.0,22619800000.0
584,PAK,1994,120.363,34057914480.000008,0.0,1593846846.0,13519172159.999996,1318000000.0,13788200000.0,6505200.0,21298200000.0
585,PAK,1995,123.777,35840868120.00001,0.0,1662820218.0,14538351312.0,1504000000.0,15863920000.0,2424600.0,23802800000.0
586,PAK,1996,127.34899999999999,30441504960.0,0.0,1920168222.0,9257762903.999998,1491000000.0,17219240000.0,6579900.0,23669800000.0
587,PAK,1997,131.05700000000002,35259575280.00001,0.0,2099533140.0000005,9307143912.0,1517000000.0,17331320000.0,8100000.0,23310000000.0
588,PAK,1998,134.843008,36221528808.96,0.0,1554200510.208,9579247288.32,1665000000.0,18694640000.0,8100000.0,26171600000.0
589,PAK,1999,138.624992,37270715349.119995,0.0,1701760401.7919998,9844592431.871998,1652000000.0,20623640000.0,8100000.0,25000640000.0
590,PAK,2000,142.344,38236445280.0,0.0,1801220976.0,10064290176.0,1643200000.0,19209600000.0,8100000.0,29510040000.0
591,PAK,2001,145.97799999999998,39317714519.99999,0.0,1872605783.9999995,10419325727.999996,1664400000.0,15527760000.0,8100000.0,26633180000.0
592,PAK,2002,149.55,40423365000.0,0.0,1964189700.0,10724529600.000002,1737100000.0,17915620000.0,8100000.0,25517100000.0
593,PAK,2003,153.09299199999998,41399406896.63999,0.0,2064918276.0960002,10974930410.495998,1897400000.0,19391023999.999996,8100000.0,26856620000.0
594,PAK,2004,156.66499199999998,42656744021.76,0.0,2102757522.6239998,11264839584.768,2797000000.0,20098043999.999996,8100000.0,27299720000.0
595,PAK,2005,160.304,43916883839.99999,1122128.0,2139096576.0000005,11584208256.000002,3109600000.0,22189756000.0,8100000.0,30257219999.999996
596,PAK,2006,164.023008,57237468871.68,1148161.056,2854000339.2,8664351374.592001,3088000000.0,21752203999.999996,8100000.0,29787520000.0
597,PAK,2007,167.808,59021429759.99999,0.0,3088002815.9999995,8860262400.000002,3604700000.0,22235112000.0,8100000.0,32612579999.999996
