country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat,total
JPN,2015,127.09474499999999,47980.8081324,13309.3616964,12068.408606219997,387.38478276,0.0,30546.696,218.79,1405.6,105917.04921777999
JPN,2016,126.932772,52344.53651735999,13662.916645308,12425.449051079999,420.4013408640001,0.0,30985.2,214.20000000000002,1107.3999999999999,111160.103554612
JPN,2017,126.70621000000001,53224.21057260001,14139.652798740002,12845.728982220002,465.26520312,0.0,30166.176,227.70000000000002,1269.8,112338.53355668002
JPN,2018,126.44318,55806.961924799994,14164.29146678,13180.942855920002,515.8881744,0.0,29745.792,189.9,1071.0,114674.7764219
KAZ,1990,16.384,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,160.0
KAZ,1991,16.373,0.0,0.0,0.0,0.0,368.32300000000004,1374.0,12.6,18044.6,19799.522999999997
KAZ,1992,16.303,24645.2451,1194.7327490000002,735.689178,4865.8585920000005,368.0,1245.92,10.620000000000001,25599.0,58665.065619
KAZ,1993,16.180999999999997,27039.421859999995,1061.6515909999998,604.3603499999998,5496.620976,355.0,1075.2,5.274,16218.999999999998,51856.528777
KAZ,1994,16.022000000000002,25505.74224,845.9776220000001,423.4614600000001,5003.478336,234.0,755.04,4.959,12672.8,45445.458657999996
KAZ,1995,15.839,21395.00442,587.2942810000001,294.32029800000004,4007.0135759999994,136.0,491.96,3.3435,10500.0,37414.936075000005
KAZ,1996,15.632,18242.543999999998,584.7618559999999,284.18976,3454.9221119999997,122.0,603.48,2.6577,10749.199999999999,34043.755428
KAZ,1997,15.405999999999999,15123.453959999999,454.98539799999986,293.20699199999996,3054.824928,111.0,681.4,2.9799,12537.0,32258.851178
KAZ,1998,15.19,14298.954600000001,444.88472,284.17452000000003,2491.0384799999997,167.0,629.88,3.6,7699.999999999999,26019.532320000002
KAZ,1999,15.020999999999999,14172.313499999998,526.576176,225.224874,2069.2929599999998,198.0,531.72,3.6,15738.8,33465.52751
KAZ,2000,14.923,13078.81566,467.04513099999997,280.43301599999995,1994.5484880000001,247.0,571.752,3.6,12727.4,29370.594295000003
KAZ,2001,14.91,12460.883399999999,635.71767,348.71508,2032.1733599999998,320.0,530.132,6.3,17780.0,34113.92151
KAZ,2002,14.975999999999999,12794.59584,630.669312,441.282816,2127.7900799999998,435.0,531.2,6.3,17743.6,34710.438047999996
KAZ,2003,15.1,13616.274000000001,609.9947,503.8266,2011.3199999999997,437.0,729.164,45.0,16151.8,34104.3793
KAZ,2004,15.25,14403.93,665.37275,638.121,2127.924,458.0,735.836,45.0,13911.8,32985.98375
KAZ,2005,15.402999999999999,15526.224,672.156114,815.866104,2235.036912,432.0,759.312,45.0,15677.619999999997,36163.21513
KAZ,2006,15.550999999999998,16884.653759999997,700.385938,1125.177054,2410.653816,413.61,770.52,43.2,18844.672,41192.872568
KAZ,2007,15.702,18158.42088,715.8698820000001,1090.880748,2588.94576,421.22,785.46,63.0,23053.618,46877.41527
KAZ,2008,15.862,18593.75364,793.8931,1022.813484,2748.186672,420.16,679.54,80.10000000000001,17553.466,41891.912895999994
KAZ,2009,16.043,17968.480860000003,750.619884,991.168626,2827.289976,471.2,819.076,84.60000000000001,23872.827999999998,47785.263346
KAZ,2010,16.252,18026.06832,749.13594,1252.249104,2986.5975359999998,462.04,995.7,102.60000000000001,13493.759999999998,38068.15089999999
KAZ,2011,16.491,18434.62926,814.177161,1368.42318,3121.5484079999997,481.96,925.2639999999999,137.70000000000002,31824.8938,57108.595809000006
KAZ,2012,16.752,18162.5184,813.108576,1706.3922240000002,3215.5799039999993,520.43,935.936,153.0,13777.5792,39284.544304
KAZ,2013,17.026,18717.022319999996,784.575106,1586.3805240000002,3283.2938400000003,569.262,918.592,182.70000000000002,19517.132599999997,45558.95839
KAZ,2014,17.303,19079.67204,744.530787,1471.6201500000002,3389.4500640000006,663.9939999999999,1005.836,196.20000000000002,18195.610999999997,44746.914040999996
KAZ,2015,17.572,19464.85584,684.0252439999999,1526.866224,3453.530592,734.0930000000001,1126.432,198.0,19246.621799999997,46434.4247
KAZ,2016,17.831,19688.633579999998,655.1644329999999,1571.731326,3537.8130480000004,762.36,1194.812,207.9,20979.5306,48597.944986999995
KAZ,2017,18.08,20779.344,668.6164799999999,1781.45856,3578.5382399999994,784.695,1305.988,226.8,20724.011,49849.45128
KAZ,2018,18.32,21741.076800000003,616.7061600000001,1911.8385600000001,3553.9334400000007,862.0939999999999,1288.376,234.0,19525.6474,49733.67236000001
KOR,1990,42.869283,0.0,0.0,1431.919790766,201.65710723200004,119.868,22423.916,209.5074,1.2446,24388.112897998
KOR,1991,43.295704,13206.92154816,3011.9089444639994,1751.138043984,166.25550336,74.60600000000001,21537.552000000003,164.8539,0.7714,39914.007339968004
KOR,1992,43.747962,14877.806916959998,4077.222562476,1974.695508756,325.48483728,92.20299999999999,21323.304,158.3325,0.7728,42829.822125472
KOR,1993,44.194628,14035.329960239998,4148.5497303600005,2072.28610692,242.89367548799999,82.10700000000001,18998.248,153.1359,2.0762,39734.626573008
KOR,1994,44.64154,15130.8035676,4321.434996620001,2092.43826288,298.91975184,88.57799999999999,20239.056,138.942,3.0184,42313.19097894001
KOR,1995,45.092991,17540.27163918,4540.323077808,2301.09533073,267.311250648,74.465,18779.824,143.676,14.3668,43661.333098366
KOR,1996,45.524681,18339.16249404,4891.62697345,2482.3698055679997,228.351799896,72.168,21291.847999999998,144.07290000000003,15.2922,47464.892172954
KOR,1997,45.95358,20921.745902399998,4865.656957560001,2342.2539726,201.82812336,86.76299999999999,21798.244,140.8401,10.406199999999998,50367.73825591999
KOR,1998,46.286503,18907.11074544,4829.626296026,2080.3931638380004,168.853162944,80.203,20387.516,126.3969,6.6934000000000005,46586.792668248
KOR,1999,46.616677,22610.953012079997,5578.710969944001,2588.344373748,143.206431744,79.333,21050.8,104.50800000000001,7.8764,52163.732187516
KOR,2000,47.008111,23830.29179034,5250.429933812,2714.71841025,119.58863438399999,64.205,21163.084,101.8764,3.2746,53247.468768786
KOR,2001,47.370164,20810.66044848,5492.475775472,2987.16254184,102.31955424,57.218,22059.183999999997,105.9507,3.9774,51618.948420032
KOR,2002,47.644736,23815.69773696,5674.059254976,3103.3875240959997,120.06473471999999,73.223,19706.984,103.5216,8.167599999999998,52605.105450752
KOR,2003,47.89233,23074.524594,6998.601967559999,2743.6558010400004,116.09100792000001,70.242,17804.54,94.5801,14.0154,50916.25087052
KOR,2004,48.082519,18665.6338758,6490.2264971390005,2434.033276818,125.783869704,77.616,20000.596,124.713,17.672199999999997,47936.274719461
KOR,2005,48.184560999999995,17277.05619216,6359.976575511999,3135.3693842699995,127.20724103999999,73.47,19073.471999999998,165.0042,10.7492,46222.304792982
KOR,2006,48.438292,19300.72183032,7701.9306194599985,3375.9551992319994,122.06449583999998,64.623,18719.964,140.7636,8.133999999999999,49434.15674485199
KOR,2007,48.683638,20581.494800880002,8163.856623496,3341.937014148,121.51436044800002,83.51299999999999,17630.971999999998,102.82050000000001,10.2914,50036.399698971996
KOR,2008,49.054708000000005,21165.14431368,8302.656493124001,3344.746210272001,121.26323817600003,92.83,19373.912,119.40660000000001,14.502600000000001,52534.461455252
KOR,2009,49.307835,21963.682022399997,8101.474521839999,3575.90280987,112.4218638,76.975,19664.32,125.3259,26.2948,53646.396917909995
KOR,2010,49.554111999999996,23729.482072319995,8432.276360256,3942.8224753919994,120.11916748799999,74.339,17181.652,94.8105,54.7624,53630.26397545599
KOR,2011,49.936638,26423.47263132,8171.931062148001,4254.002317944,137.82512088000001,73.612,16896.076,116.45460000000001,61.1478,56134.52153229201
KOR,2012,50.199853000000004,26936.23712274,8494.367325983001,4286.665847376001,142.165983696,83.21,16024.74,110.2671,51.8196,56129.472979795
KOR,2013,50.428893,28251.27443646,8934.48697281,4351.004888040001,139.18374468000002,80.465,16920.043999999998,138.6603,26.685399999999998,58841.804741989996
KOR,2014,50.746659,30055.216259340003,9117.956702484002,4897.56006009,183.90589221599998,82.008,16962.956000000002,125.3403,32.772600000000004,61457.71581413
KOR,2015,51.014947,30633.455374559995,9970.36124168,5157.917231382,231.40379959199998,78.243,17307.66,93.1536,37.0062,63509.200447213996
KOR,2016,51.217803,30789.07009542,10432.349421858002,5309.954508222001,304.848363456,73.681,16786.764,67.90320000000001,54.187,63818.757588956
KOR,2017,51.361911,32176.182765059995,10619.177823072,5287.297842162,408.019020984,72.587,15889.872,77.0796,52.394999999999996,64582.61105127799
KOR,2018,51.635256,33552.5893488,11061.717622368,5587.45105176,401.51575065599997,74.684,15472.18,80.469,29.4252,66260.031973584
MEX,1990,84.16957099999999,37290.48673583999,4324.043370982999,4489.60491714,947.412691176,14635.0,800.0,517.5,5503.4,68507.44771513899
MEX,1991,85.74874200000001,46180.84249152001,4738.90422663,5270.97517074,1251.2456432640001,14251.5,760.0,652.4721,5685.0332,78790.97283215402
MEX,1992,87.312337,49071.27964074,4786.811563688,5675.127280326,1366.263449376,16929.342,800.0,534.186,5068.704199999999,84231.71413413
MEX,1993,88.85085600000001,45287.2813032,4748.6339989200005,6675.542512992,1409.5299795839999,18125.263,758.1560000000001,447.8094,5015.429999999999,82467.64619469599
MEX,1994,90.362709,54098.34662411999,5193.14488623,7249.438692234,1492.0690510079999,18235.826,986.3480000000001,470.32470000000006,5811.290800000001,93536.78875359199
MEX,1995,91.843905,47121.433899300006,5172.189510075,8017.972906500001,934.6035772800001,18352.856,968.96,170.7966,4855.5037999999995,85594.316293155
MEX,1996,93.294783,55585.03171139999,5072.997120407999,7960.470654257999,926.9769638879998,18025.952,1040.36,50.4666,4725.011199999999,93387.26624995399
MEX,1997,94.720541,57917.82199986,5305.0133397869995,9253.439091372,1157.106128856,17656.258,1239.36,166.0734,5119.2316,97814.303559875
MEX,1998,96.11695999999999,63339.154300799986,5692.71918992,10203.584239679998,1224.91453824,18454.71,1209.4160000000002,135.27,4529.111999999999,104788.88026863999
MEX,1999,97.482584,63648.32874528001,5914.1708886960005,10983.752669616,1410.767955648,17706.4,927.28,119.5371,4229.26,104939.49735924002
MEX,2000,98.785275,63953.587035,6381.133623899999,11760.5845593,1692.7844724000001,17556.9,998.1039999999999,92.16000000000001,4890.494,107325.7476906
MEX,2001,100.105299,66357.80060112,6598.140467688,12392.835805602,1816.310545056,20134.311999999998,906.556,109.62,4585.6426,112901.218019466
MEX,2002,101.493987,72003.89413728002,6888.599885664,13263.843185081998,1853.6861785679998,19297.755,908.7760000000001,77.85000000000001,4530.656199999999,118825.06058659402
MEX,2003,102.890474,67629.9085602,7194.410613501999,14155.671412919997,2503.942575264,20701.42,1093.0639999999999,113.4054,3802.0807999999997,117193.903361886
MEX,2004,104.272444,65109.79948248,7469.869343271999,14661.748350839996,2174.706092064,21685.833,1114.16,120.01230000000001,3249.7136,115585.842168656
MEX,2005,105.66936899999999,67655.87019593998,7455.290991056999,15945.507782099998,1810.7503071840001,19338.713,1164.596,168.3153,4221.2478,117760.29137628098
MEX,2006,107.155391,64357.5278346,7707.151497675,16373.558055581998,1761.6346280399998,21893.209,1349.0,73.0017,4729.3624,118244.44511589699
MEX,2007,108.744845,69840.28925280001,7834.4136131800005,16661.45017152,1816.47389088,23512.752,1178.788,79.53390000000002,4921.5488000000005,125845.24962838
MEX,2008,110.405454,74318.32730556001,7875.993871998001,17159.657282496002,1804.4667401759998,24410.279,897.4839999999999,137.71980000000002,5898.964399999999,132502.89240023002
MEX,2009,112.09538799999999,70976.55777383999,8698.04163186,17443.835899007998,1627.6250337599995,20142.816000000003,1052.112,108.8478,5762.6268,125812.46293846799
MEX,2010,113.748671,68017.15531116001,8749.889019333,18009.599582088,1534.242074448,23301.879,866.7080000000001,150.8994,5147.3912,125777.76358702901
MEX,2011,115.367452,62686.05871872,8343.835598448,18597.463997303996,1481.3180836800002,17635.417,693.8439999999999,184.7106,5078.515399999999,114701.16339815198
MEX,2012,116.93567,63531.149510999996,9142.38148761,19021.45769622,1389.1957596000002,22069.255,715.148,222.75,4584.0718,120675.40925442998
MEX,2013,118.453929,64128.588082020004,9670.697217489002,19423.364553846,1577.8063342800003,22663.953999999998,719.1039999999999,215.32319999999999,4700.2298,123099.067187635
MEX,2014,119.936411,64125.20150526,9850.497371841,20003.954117868,1577.4036774719998,23273.257,928.6360000000001,348.6303,5137.7396,125245.31957244102
MEX,2015,121.3478,64894.376484,10640.8672342,20653.6382556,1613.4403488,24694.046000000002,944.072,306.97920000000005,5194.988399999999,128942.4079226
MEX,2016,122.71516499999998,67252.81902659999,11029.639030199998,21398.088751379997,1543.26591504,28250.783,1016.172,458.2026,5408.0796,136357.04992321998
MEX,2017,124.041731,68188.22036532,11552.626616685,22167.49774701,1574.833816776,27762.481,1062.268,389.63520000000005,4904.929399999999,137602.49214579098
MEX,2018,125.327797,69504.28966026,12325.988834950002,22634.952104982,1603.1931792239998,27169.4,1135.056,291.6099,4120.823,138785.31267941598
MYS,1990,18.03,2795.3711999999996,1269.54639,2035.0821600000004,160.53912000000003,35.0,4860.28,0.0,0.0,11155.81887
MYS,1991,18.52,3235.8143999999998,1295.36288,2487.9768,164.01312,35.0,4966.76,0.0009000000000000001,0.0,12184.928100000001
MYS,1992,19.003,3362.3908199999996,1395.2572690000002,2935.165374,199.30346400000002,36.0,5192.72,0.0009000000000000001,0.0,13120.837827000001
MYS,1993,19.485,3508.4691000000003,1457.3805750000001,3381.1541099999995,195.00588,38.0,5428.32,0.0009000000000000001,0.0,14008.330565
MYS,1994,19.977999999999998,3877.7297999999996,1569.631504,3593.5227719999993,191.30932799999997,40.0,5516.04,0.0009000000000000001,0.0,14788.234304
MYS,1995,20.488000000000003,4339.3584,1566.3895520000003,3721.522272,257.65708800000004,43.0,5490.2,0.0009000000000000001,0.0,15418.128212
MYS,1996,21.018,4824.89208,1532.758668,3767.3503920000003,313.252272,45.0,5754.44,0.0009000000000000001,0.0,16237.694312
MYS,1997,21.563000000000002,4842.61854,1547.2961910000001,3818.9798040000005,279.97399200000007,48.0,5472.96,0.0009000000000000001,0.0,16009.829427000002
MYS,1998,22.115,4346.9244,1459.3467349999999,3879.8555999999994,282.8950799999999,50.0,5027.16,0.0009000000000000001,0.0,15046.182714999999
MYS,1999,22.660999999999998,4825.43334,922.8918859999999,4001.7513119999994,300.21292800000003,57.0,5267.68,0.0009000000000000001,0.0,15374.970365999998
MYS,2000,23.194000000000003,5849.06292,945.248276,3905.359332000001,303.37752000000006,65.0,5524.12,0.0009000000000000001,0.0,16592.168948
MYS,2001,23.709,3543.54714,1104.317802,4118.111046,353.927952,67.0,5405.856,0.0009000000000000001,0.0,14592.760839999999
MYS,2002,24.208000000000002,6395.269440000002,1153.1480800000002,4488.017952,322.45056000000005,70.0,5660.592,0.0009000000000000001,0.0,18089.478932
MYS,2003,24.699,6452.366760000001,1064.675094,4597.422462,273.86251200000004,72.0,5816.62,0.0009000000000000001,0.0,18276.947728
MYS,2004,25.191,7864.12638,1113.568155,4929.62679,328.893696,72.0,5868.196,0.0009000000000000001,0.0,20176.411921
MYS,2005,25.691,7869.1533,1159.4091389999999,5163.274416,342.82070400000003,75.0,5959.104,0.0009000000000000001,0.0,20568.762458999998
MYS,2006,26.201999999999998,7596.483839999999,1202.27877,5502.262788,372.906864,32.075,5627.588000000001,0.0009000000000000001,0.0,20333.596161999998
MYS,2007,26.72,7562.294399999999,1107.83792,5843.022719999999,414.90815999999995,32.075,6122.371999999999,0.0009000000000000001,0.0,21082.511099999996
MYS,2008,27.236,6958.25328,1088.813572,6087.736248,422.26694399999997,32.959,6065.848000000001,0.0009000000000000001,0.0,20655.877944
MYS,2009,27.735,7591.6242,1136.13654,6264.50445,435.9942,36.396,6480.892,0.0009000000000000001,0.0,21945.54829
MYS,2010,28.208000000000002,7763.40576,1349.61176,6784.983072,517.8988800000001,47.602,6353.76,0.0009000000000000001,0.0,22817.262371999997
MYS,2011,28.651,8311.6551,1240.8461590000002,7004.825688000001,446.9556,59.842,6646.2880000000005,0.0009000000000000001,0.0,23710.413447000003
MYS,2012,29.068,8594.82624,1224.5185680000002,7306.125528000001,530.897952,83.601,6698.976,0.0009000000000000001,0.0,24438.946188
MYS,2013,29.469,9410.04108,1218.9262469999999,7710.85854,629.45784,86.499,6708.008000000001,0.0009000000000000001,0.0,25763.791607000003
MYS,2014,29.866999999999997,9653.61174,1236.2249969999998,8297.769407999998,744.7635120000001,59.188,7339.368,0.0009000000000000001,0.0,27330.926556999995
MYS,2015,30.271,10576.08198,1304.014138,8583.463134,800.6074080000001,62.46,7062.2,0.0009000000000000001,0.0,28388.82756
MYS,2016,30.685,9947.463299999998,1179.8689349999997,9239.008019999997,782.8357199999998,64.867,7057.044,0.0009000000000000001,0.0,28271.087874999994
MYS,2017,31.105,9740.219699999998,1172.28524,9055.66086,895.8240000000001,72.561,6616.724,0.0009000000000000001,0.0,27553.275699999995
MYS,2018,31.528000000000002,10020.228960000002,1198.37928,9230.641728000002,848.9859840000001,84.17,7265.744000000001,0.0009000000000000001,0.0,28648.150852000002
NGA,1990,95.212,8574.79272,583.1735,918.605376,3475.618848,5768.0,6000.0,0.0,70.0,25390.190444
NGA,1991,97.66799999999999,8637.75792,583.175628,870.807888,3598.089119999999,5810.0,7742.4,130.5,84.0,27456.730556000002
NGA,1992,100.162,8828.27868,614.193384,854.582184,3675.5447520000007,5840.0,7824.0,138.6,56.0,27831.199
NGA,1993,102.70100000000001,10259.8299,638.3894160000001,870.6990780000001,3822.942024,6290.0,7356.0,146.70000000000002,46.199999999999996,29430.760417999998
NGA,1994,105.294,11125.36404,663.3522,886.9966560000001,4341.482208,6902.0,5824.8,160.20000000000002,49.0,29953.195104
NGA,1995,107.948,11211.47928,729.9443759999999,891.8663759999998,4691.851871999999,6931.0,7903.2,172.8,61.599999999999994,32593.741903999995
NGA,1996,110.669,11792.888640000001,754.541242,897.0829139999998,5030.5700640000005,5667.0,7492.8,289.8,65.8,31990.482860000004
NGA,1997,113.458,12389.6136,779.116086,902.671848,5688.330287999999,5254.0,7843.2,324.90000000000003,92.39999999999999,33274.231822
NGA,1998,116.32,12527.663999999999,803.65488,907.9939199999999,6119.362559999999,5127.0,7860.0,369.0,137.2,33851.87536
NGA,1999,119.26,12543.766800000001,852.35122,918.0634800000003,6586.014240000001,5476.0,7864.8,386.1,141.39999999999998,34768.49574
NGA,2000,122.28399999999999,11717.25288,859.4119519999999,846.694416,7105.189536,4107.0,7915.2,392.40000000000003,102.19999999999999,33045.348784
NGA,2001,125.39399999999999,13271.700959999998,902.335224,999.139392,7734.301919999999,4596.0,6604.8,417.6,71.39999999999999,34597.277495999995
NGA,2002,128.596,15022.584719999999,1050.5007240000002,1026.1960800000002,7857.729984,4890.0,7027.2,444.6,75.6,37394.411508
NGA,2003,131.901,12979.0584,977.7821130000003,1063.6496640000003,7955.213112,5203.0,7478.4,475.2,81.19999999999999,36213.503289
NGA,2004,135.32,13575.302399999999,1016.3885199999999,1113.14232,8151.676799999999,5567.0,8001.6,508.5,86.8,38020.41004
NGA,2005,138.864992,12831.125260800001,1055.651669184,1154.801273472,8318.568480767999,5957.0,8560.8,544.5,92.39999999999999,38514.846684224
NGA,2006,142.53799999999998,10904.157,1099.538132,1224.6864959999998,8565.963647999999,7100.0,9700.8,555.3000000000001,99.39999999999999,39249.845276
NGA,2007,146.34,13767.667200000002,1142.1837,1283.69448,8769.863519999999,6712.0,7646.4,540.0,61.599999999999994,39923.4089
NGA,2008,150.27,13776.753600000002,1187.58381,1372.26564,8926.038,7525.0,10029.6,648.0,74.19999999999999,43539.44105
NGA,2009,154.32499199999998,13861.470781439997,1234.754260992,1440.778125312,9144.681725952,7358.0,8511.0,558.0,112.0,42220.684893695994
NGA,2010,158.503008,12905.31491136,1278.168256512,1293.38454528,9673.755584256,7677.0,10734.048,558.0,151.2,44270.871297408
NGA,2011,162.804992,14730.59567616,1328.814344704,1046.184878592,8064.708083711999,8878.0,11070.276000000002,612.0,230.99999999999997,45961.578983168
NGA,2012,167.228992,12140.824819200001,1360.240620928,1210.068986112,7172.117008896001,8695.0,13039.032,585.0,140.0,44342.283435136
NGA,2013,171.766,15912.40224,1389.9304719999998,1019.259444,7910.854895999999,10379.8,13963.68,466.2,112.0,51154.127051999996
NGA,2014,176.404992,15992.87657472,1379.3106324479998,1038.319782912,8111.807152128,10901.6,16056.0,611.1,98.0,54189.014142208
NGA,2015,181.136992,16117.569548160001,1454.348908768,1080.301020288,8312.014288896,9540.2,18176.208,585.0,84.0,55349.641766112
NGA,2016,185.96,15542.5368,1500.88316,1104.6024,8176.28928,9598.4,18749.304,684.0,84.0,55440.01564
NGA,2017,190.87299199999998,15666.85518336,1519.158143328,1063.926057408,8392.303712255998,11082.96,18804.24,585.0,103.6,57218.043096352
NGA,2018,195.875008,15783.608144640002,1534.288937664,1045.97254272,8344.275340799999,11033.7,21358.32,630.0,103.6,59833.764965824004
NZL,1990,3.398,5315.55936,260.97999200000004,297.25704,2269.265952,183.388,0.0,0.0,252.96599999999998,8579.416344
NZL,1991,3.446,4968.442800000001,254.58358800000002,307.80361200000004,2462.180784,163.842,0.0,0.0,267.4546,8424.307384000002
NZL,1992,3.503,5212.67418,268.946328,321.533364,2515.2660960000003,133.069,0.0,0.0,307.1796,8758.668568000001
NZL,1993,3.5639999999999996,5164.449839999999,289.22216399999996,360.0424079999999,1834.8327359999998,142.768,0.0,0.0,338.59419999999994,8129.909347999998
NZL,1994,3.623,4569.979740000001,331.037133,397.8923520000001,3353.129976,160.797,0.0,0.0,343.24219999999997,9156.078400999999
NZL,1995,3.675,6222.069,319.633125,491.0094,2648.4696000000004,209.7,0.0,0.0,387.8196,10278.700725
NZL,1996,3.717,6480.29214,325.445652,480.853422,1354.801896,193.8,0.0,0.0,428.2922,9263.48531
NZL,1997,3.752,5686.08096,311.49104,470.52331200000003,2355.385536,176.1,0.0,0.0,423.26759999999996,9422.848447999999
NZL,1998,3.784,4976.48976,331.285416,514.336416,2396.18016,197.22,0.0,0.0,394.2204,8809.732152
NZL,1999,3.818,5302.285680000001,357.807688,531.305244,2082.8869919999997,181.25099999999998,0.0,0.0,455.22959999999995,8910.766204
NZL,2000,3.859,5387.24118,361.487966,568.54647,2360.226144,176.8,0.0,0.0,509.59999999999997,9363.901759999999
NZL,2001,3.908,5079.540239999999,343.26308800000004,620.410632,2538.1053119999997,148.8,0.0,0.0,422.09860000000003,9152.217872
NZL,2002,3.963,4030.8465600000004,359.49561900000003,682.476156,1959.972984,211.685,0.0,0.0,446.4824,7690.958719
NZL,2003,4.022,5586.558,388.07473600000003,749.9742960000001,2349.105408,234.248,0.0,0.0,358.204,9666.164439999999
NZL,2004,4.08,4940.5536,424.0303200000001,789.48,2006.77248,210.253,0.0,0.0,446.5258,8817.6152
NZL,2005,4.135,3907.3268999999996,435.30385500000006,839.27268,2003.6556,215.649,0.0,0.0,366.5172,7767.725234999999
NZL,2006,4.186,4316.68692,469.18362400000007,807.10266,1913.8392000000001,185.627,0.0,0.0,482.2076,8174.647004
NZL,2007,4.2330000000000005,5103.474120000001,476.55537300000003,773.3944980000001,1761.0973200000003,205.55700000000002,0.0,0.0,480.69,8800.768311000002
NZL,2008,4.2780000000000005,5170.305240000001,481.11243600000006,776.6623440000002,1389.0494880000003,237.84400000000002,0.0,0.0,564.8482,8619.821708000001
NZL,2009,4.323,4611.51702,481.543293,734.0454000000001,662.352768,188.812,0.0,0.0,622.8459999999999,7301.116480999999
NZL,2010,4.37,4500.663,453.03790000000004,754.6116000000001,619.7359200000001,210.175,0.0,0.0,536.5668,7074.79022
NZL,2011,4.419,4380.64308,494.24747399999995,782.5872239999999,588.716856,211.231,0.0,0.0,684.0596,7141.485234
NZL,2012,4.468,4230.034320000001,503.793808,871.7157359999999,595.1376,201.65900000000002,0.0,0.0,626.9186,7029.259064000001
NZL,2013,4.519,4306.51662,502.774902,876.2160240000001,666.3536640000001,202.0,0.0,0.0,654.1836,7208.044810000001
NZL,2014,4.5680000000000005,4221.380160000001,523.28724,916.4687040000002,687.5022720000001,237.0,0.0,0.0,578.9,7164.538376
NZL,2015,4.615,3838.9416000000006,574.6090350000001,933.56835,649.8289200000002,226.0,0.0,0.0,558.7624,6781.7103050000005
NZL,2016,4.659,3499.56126,569.129463,1044.0259919999999,617.000688,210.0,0.0,0.0,643.02,6582.737402999999
NZL,2017,4.702,3403.2135599999997,611.344636,1088.1368400000001,597.3044639999998,175.6,0.0,0.0,567.28,6442.8795
NZL,2018,4.743,3368.5734600000005,628.6277340000001,1127.4775020000002,482.64768000000004,192.0,0.0,0.0,519.4,6318.7263760000005
PAK,1990,107.648,27992.785919999995,0.0,848.0509440000001,10217.94816,1185.0,13049.16,0.0,20041.0,73333.945024
PAK,1991,110.779,29232.36252,0.0,818.2136939999999,10967.121,1203.0,12979.8,1.1943,20391.0,75592.691514
PAK,1992,113.911,30742.30068,0.0,915.8444400000001,11758.349064,1184.0,12464.88,2.1195,21957.6,79025.09368399999
PAK,1993,117.087,32337.08766,0.0,1426.1196599999998,12600.434592,1213.0,15981.32,4.7412,22619.8,86182.503112
PAK,1994,120.363,34057.91448000001,0.0,1593.846846,13519.172159999998,1318.0,13788.2,6.5052,21298.199999999997,85581.838686
PAK,1995,123.777,35840.86812000001,0.0,1662.820218,14538.351311999999,1504.0,15863.92,2.4246,23802.8,93215.18425
PAK,1996,127.34899999999999,30441.50496,0.0,1920.1682219999998,9257.762904,1491.0,17219.24,6.5799,23669.8,84006.055986
PAK,1997,131.05700000000002,35259.575280000005,0.0,2099.5331400000005,9307.143912,1517.0,17331.32,8.1,23310.0,88832.672332
PAK,1998,134.843008,36221.52880896,0.0,1554.2005102080002,9579.247288319999,1665.0,18694.64,8.1,26171.6,93894.316607488
PAK,1999,138.624992,37270.71534912,0.0,1701.7604017919998,9844.592431871999,1652.0,20623.64,8.1,25000.639999999996,96101.44818278399
PAK,2000,142.344,38236.44528,0.0,1801.2209759999998,10064.290175999999,1643.2,19209.6,8.1,29510.039999999997,100472.896432
PAK,2001,145.97799999999998,39317.714519999994,0.0,1872.6057839999994,10419.325727999998,1664.4,15527.76,8.1,26633.18,95443.08603199999
PAK,2002,149.55,40423.365,0.0,1964.1897000000001,10724.529600000002,1737.1,17915.62,8.1,25517.1,98290.0043
PAK,2003,153.09299199999998,41399.406896639994,0.0,2064.918276096,10974.930410496,1897.4,19391.023999999998,8.1,26856.62,102592.39958323199
PAK,2004,156.66499199999998,42656.744021759994,0.0,2102.7575226239996,11264.839584768,2797.0,20098.043999999998,8.1,27299.719999999998,106227.20512915199
PAK,2005,160.304,43916.883839999995,1.122128,2139.0965760000004,11584.208256000002,3109.6,22189.756,8.1,30257.219999999998,113205.98679999998
PAK,2006,164.023008,57237.46887168,1.148161056,2854.0003392,8664.351374592,3088.0,21752.203999999998,8.1,29787.519999999997,123392.792746528
PAK,2007,167.808,59021.42976,0.0,3088.0028159999993,8860.262400000001,3604.7,22235.112,8.1,32612.579999999998,129430.186976
PAK,2008,171.648992,60629.85695424,0.0,3354.3646016639996,9091.903808256,3593.0,27816.568,8.1,29342.319999999996,133836.11336416
PAK,2009,175.52599999999998,62599.59263999999,0.0,3669.1955039999993,9242.497055999998,3261.5,27531.092,8.1,33646.2,139958.17719999998
PAK,2010,179.424992,64582.23162048,0.0,4069.35881856,9374.596982016,3706.91,19289.64,8.1,32635.119999999995,133665.957421056
PAK,2011,183.34,66860.43119999999,0.0,4405.6602,9499.945440000001,4338.38,24638.98,8.1,35299.32,145050.81683999998
PAK,2012,187.28,68634.3744,0.0,4745.3006399999995,9668.14272,4220.1,22144.4,3.6,32862.76,142278.67776
PAK,2013,191.260992,71080.23506688,0.0,5114.701448063999,10144.483015679998,4944.21,27192.256,3.6,33895.904,152375.389530624
